"Plot Title: Field Deployment_1_3-15_hobo1_relaunch"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
1,03/15/21 10:32:32 AM,14.9193,80.382,,,,,
2,03/15/21 10:32:33 AM,14.9193,80.382,,,,,
3,03/15/21 10:32:34 AM,14.9193,80.382,,,,,
4,03/15/21 10:32:35 AM,14.9193,80.382,,,,,
5,03/15/21 10:32:36 AM,14.9193,80.382,,,,,
6,03/15/21 10:32:37 AM,14.9168,80.382,,,,,
7,03/15/21 10:32:38 AM,14.9171,80.559,,,,,
8,03/15/21 10:32:39 AM,14.9193,80.382,,,,,
9,03/15/21 10:32:40 AM,14.9196,80.559,Logged,,,,
10,03/15/21 10:32:41 AM,14.9196,80.559,,,,,
11,03/15/21 10:32:42 AM,14.9171,80.559,,,,,
12,03/15/21 10:32:43 AM,14.9171,80.559,,,,,
13,03/15/21 10:32:44 AM,14.9171,80.559,,,,,
14,03/15/21 10:32:45 AM,14.9171,80.559,,,,,
15,03/15/21 10:32:46 AM,14.9171,80.559,,,,,
16,03/15/21 10:32:47 AM,14.9148,80.559,,,,,
17,03/15/21 10:32:48 AM,14.9171,80.559,,,,,
18,03/15/21 10:32:49 AM,14.9148,80.559,,,,,
19,03/15/21 10:32:50 AM,14.9148,80.559,,,,,
20,03/15/21 10:32:51 AM,14.9176,80.735,,,,,
21,03/15/21 10:32:52 AM,14.9199,80.735,,,,,
22,03/15/21 10:32:53 AM,14.9224,80.735,,,,,
23,03/15/21 10:32:54 AM,14.9248,80.735,,,,,
24,03/15/21 10:32:55 AM,14.9271,80.735,,,,,
25,03/15/21 10:32:56 AM,14.9319,80.735,,,,,
26,03/15/21 10:32:57 AM,14.9347,80.911,,,,,
27,03/15/21 10:32:58 AM,14.9347,80.911,,,,,
28,03/15/21 10:32:59 AM,14.9347,80.911,,,,,
29,03/15/21 10:33:00 AM,14.9371,80.911,,,,,
