"Plot Title: Field Deployment_1_3-15_hobo1"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
1,03/15/21 08:35:46 AM,14.9089,76.181,,,,,
2,03/15/21 08:35:47 AM,14.9112,76.181,,,,,
3,03/15/21 08:35:48 AM,14.9112,76.181,,,,,
4,03/15/21 08:35:49 AM,14.9112,76.181,,,,,
5,03/15/21 08:35:50 AM,14.9089,76.181,,,,,
6,03/15/21 08:35:51 AM,14.9112,76.181,,,,,
7,03/15/21 08:35:52 AM,14.9089,76.181,,,,,
8,03/15/21 08:35:53 AM,14.9112,76.181,,,,,
9,03/15/21 08:35:54 AM,14.9089,76.181,,,,,
10,03/15/21 08:35:55 AM,14.9112,76.181,,,,,
11,03/15/21 08:35:56 AM,14.9089,76.181,,,,,
12,03/15/21 08:35:57 AM,14.9064,76.181,Logged,,,,
13,03/15/21 08:35:58 AM,14.9089,76.181,,,,,
14,03/15/21 08:35:59 AM,14.9092,76.354,,,,,
15,03/15/21 08:36:00 AM,14.9092,76.354,,,,,
16,03/15/21 08:36:01 AM,14.9092,76.354,,,,,
17,03/15/21 08:36:02 AM,14.9092,76.354,,,,,
18,03/15/21 08:36:03 AM,14.9092,76.354,,,,,
19,03/15/21 08:36:04 AM,14.9094,76.528,,,,,
20,03/15/21 08:36:05 AM,14.9094,76.528,,,,,
21,03/15/21 08:36:06 AM,14.9094,76.528,,,,,
22,03/15/21 08:36:07 AM,14.9099,76.703,,,,,
23,03/15/21 08:36:08 AM,14.9099,76.703,,,,,
24,03/15/21 08:36:09 AM,14.9099,76.703,,,,,
25,03/15/21 08:36:10 AM,14.9077,76.876,,,,,
26,03/15/21 08:36:11 AM,14.9102,76.876,,,,,
27,03/15/21 08:36:12 AM,14.9077,76.876,,,,,
28,03/15/21 08:36:13 AM,14.9077,76.876,,,,,
29,03/15/21 08:36:14 AM,14.9081,77.050,,,,,
30,03/15/21 08:36:15 AM,14.9081,77.050,,,,,
31,03/15/21 08:36:16 AM,14.9081,77.050,,,,,
32,03/15/21 08:36:17 AM,14.9084,77.225,,,,,
33,03/15/21 08:36:18 AM,14.9084,77.225,,,,,
34,03/15/21 08:36:19 AM,14.9084,77.225,,,,,
35,03/15/21 08:36:20 AM,14.9087,77.400,,,,,
